#
# Sat ID  	Host ID   	Sat PID   	Sat UpID  
#
7566016   	7563520   	7568489   	7568489   
7566392   	7563520   	7568489   	7568489   
7566455   	7563520   	7568489   	7568489   
7566634   	7563520   	7568489   	7568489   
7566670   	7563520   	7568489   	7568489   
7566742   	7563520   	7568489   	7568489   
7566760   	7563520   	7568489   	7568489   
7566869   	7563520   	7568489   	7568489   
7567302   	7563520   	7568489   	7568489   
7567336   	7563520   	7568489   	7568489   
7567337   	7563520   	7568489   	7568489   
7567347   	7563520   	7568489   	7568489   
7567382   	7563520   	7568489   	7568489   
7567422   	7563520   	7567766   	7568489   
7567638   	7563520   	7568489   	7568489   
7567640   	7563520   	7568489   	7568489   
7567724   	7563520   	7568489   	7568489   
7567766   	7563520   	7568489   	7568489   
7567854   	7563520   	7568489   	7568489   
7567855   	7563520   	7568489   	7568489   
7567856   	7563520   	7568489   	7568489   
7567871   	7563520   	7568489   	7568489   
7567879   	7563520   	7568489   	7568489   
7567881   	7563520   	7568489   	7568489   
7567894   	7563520   	7568489   	7568489   
7567944   	7563520   	7568489   	7568489   
7567969   	7563520   	7564726   	7568489   
7567995   	7563520   	7568489   	7568489   
7568369   	7563520   	7568489   	7568489   
7568370   	7563520   	7568489   	7568489   
7568485   	7563520   	7568489   	7568489   
7568526   	7563520   	7568489   	7568489   
7568545   	7563520   	7568489   	7568489   
7568611   	7563520   	7568489   	7568489   
7568621   	7563520   	7568489   	7568489   
7569125   	7563520   	7568489   	7568489   
7569185   	7563520   	-1        	-1        
7569191   	7563520   	-1        	-1        
7569334   	7563520   	-1        	-1        
7569351   	7563520   	-1        	-1        
7569353   	7563520   	7568489   	7568489   
7569357   	7563520   	7568489   	7568489   
7569373   	7563520   	7568489   	7568489   
7569614   	7563520   	7568489   	7568489   
7569623   	7563520   	7568489   	7568489   
7569690   	7563520   	7568489   	7568489   
7569902   	7563520   	7568489   	7568489   
7570004   	7563520   	7568489   	7568489   
7570030   	7563520   	7568489   	7568489   
7570040   	7563520   	7568489   	7568489   
7570047   	7563520   	7568489   	7568489   
7570048   	7563520   	7568489   	7568489   
7570049   	7563520   	7568870   	7568489   
7629480   	7563520   	-1        	-1        
7630097   	7563520   	-1        	-1        
7634490   	7563520   	7634495   	7634495   
7634496   	7563520   	7634495   	7634495   
7634567   	7563520   	-1        	-1        
6586083   	6590892   	6592078   	6592078   
6586156   	6590892   	6592078   	6592078   
6586227   	6590892   	6592078   	6592078   
6586246   	6590892   	6592078   	6592078   
6586249   	6590892   	6592078   	6592078   
6586381   	6590892   	6592078   	6592078   
6586400   	6590892   	6590573   	6592078   
6586407   	6590892   	6592078   	6592078   
6586426   	6590892   	-1        	-1        
6586474   	6590892   	6592078   	6592078   
6586486   	6590892   	6592078   	6592078   
6586525   	6590892   	6592078   	6592078   
6586572   	6590892   	6591858   	6592078   
6586578   	6590892   	-1        	-1        
6586580   	6590892   	-1        	-1        
6586624   	6590892   	6592078   	6592078   
6586749   	6590892   	6592078   	6592078   
6587275   	6590892   	6587471   	6592078   
6587298   	6590892   	6592078   	6592078   
6587364   	6590892   	6592078   	6592078   
6587368   	6590892   	6592078   	6592078   
6589318   	6590892   	6592078   	6592078   
6589320   	6590892   	6592078   	6592078   
6589321   	6590892   	6592078   	6592078   
6589351   	6590892   	6592078   	6592078   
6589364   	6590892   	6592078   	6592078   
6589489   	6590892   	6592078   	6592078   
6589576   	6590892   	6592078   	6592078   
6589705   	6590892   	6592078   	6592078   
6589776   	6590892   	6592078   	6592078   
6589824   	6590892   	6592078   	6592078   
6590116   	6590892   	6592078   	6592078   
6590126   	6590892   	6592078   	6592078   
6590131   	6590892   	6592078   	6592078   
6590133   	6590892   	6592078   	6592078   
6590134   	6590892   	6592078   	6592078   
6590183   	6590892   	6592078   	6592078   
6590244   	6590892   	6590949   	6592078   
6590275   	6590892   	6592078   	6592078   
6590445   	6590892   	6592078   	6592078   
6590483   	6590892   	6592078   	6592078   
6590522   	6590892   	6592078   	6592078   
6590539   	6590892   	6592078   	6592078   
6590541   	6590892   	6592078   	6592078   
6590573   	6590892   	6592078   	6592078   
6590778   	6590892   	6592078   	6592078   
6590789   	6590892   	6592078   	6592078   
6590806   	6590892   	6592078   	6592078   
6590821   	6590892   	6592078   	6592078   
6590834   	6590892   	6592078   	6592078   
6590853   	6590892   	-1        	-1        
6590913   	6590892   	6592078   	6592078   
6590949   	6590892   	6592078   	6592078   
6591184   	6590892   	6592078   	6592078   
6591255   	6590892   	6592078   	6592078   
6591715   	6590892   	6592078   	6592078   
6591739   	6590892   	6592508   	6592078   
6591942   	6590892   	6592078   	6592078   
6591995   	6590892   	-1        	-1        
6587380   	6591315   	-1        	-1        
6590471   	6591315   	6592078   	6592078   
6623361   	6591315   	-1        	-1        
6589739   	6596551   	-1        	-1        
6589747   	6596551   	-1        	-1        
6589941   	6596551   	-1        	-1        
6589944   	6596551   	-1        	-1        
6596458   	6596551   	-1        	-1        
6596507   	6596551   	-1        	-1        
6596510   	6596551   	-1        	-1        
6596530   	6596551   	-1        	-1        
6596569   	6596551   	-1        	-1        
6596595   	6596551   	-1        	-1        
6622515   	6596551   	-1        	-1        
6628273   	6596551   	6628323   	6628323   
6628276   	6596551   	6628323   	6628323   
6628288   	6596551   	-1        	-1        
6628293   	6596551   	-1        	-1        
6628343   	6596551   	-1        	-1        
6628461   	6596551   	-1        	-1        
6597095   	6597199   	-1        	-1        
6597214   	6597199   	-1        	-1        
6597232   	6597199   	-1        	-1        
6597233   	6597199   	-1        	-1        
6587760   	6621445   	6589247   	6589247   
6588635   	6621445   	-1        	-1        
6592555   	6621445   	-1        	-1        
6592558   	6621445   	-1        	-1        
6592560   	6621445   	-1        	-1        
6592562   	6621445   	-1        	-1        
6621426   	6621445   	-1        	-1        
6621438   	6621445   	-1        	-1        
6621456   	6621445   	-1        	-1        
6622082   	6621445   	-1        	-1        
6622090   	6621445   	-1        	-1        
6626756   	6621445   	-1        	-1        
6626767   	6621445   	-1        	-1        
6626866   	6621445   	-1        	-1        
6586493   	6628323   	-1        	-1        
6588036   	6628323   	-1        	-1        
6588928   	6628323   	-1        	-1        
6588930   	6628323   	-1        	-1        
6588949   	6628323   	-1        	-1        
6589941   	6628323   	-1        	-1        
6589944   	6628323   	-1        	-1        
6591202   	6628323   	-1        	-1        
6591967   	6628323   	-1        	-1        
6596459   	6628323   	-1        	-1        
6596586   	6628323   	-1        	-1        
6622515   	6628323   	-1        	-1        
6622517   	6628323   	-1        	-1        
6628408   	6628323   	-1        	-1        
20418197  	20408520  	-1        	-1        
20418172  	20408520  	-1        	-1        
20408516  	20408520  	-1        	-1        
20467799  	20467901  	20467807  	20467807  
20467772  	20467901  	20467807  	20467807  
20467881  	20467901  	20467807  	20467807  
20479680  	20467901  	-1        	-1        
20479454  	20467901  	-1        	-1        
20467878  	20467901  	-1        	-1        
20467531  	20467901  	-1        	-1        
20467802  	20467901  	20467807  	20467807  
12959053  	12962322  	-1        	-1        
12960877  	12962322  	-1        	-1        
12958912  	12962322  	-1        	-1        
12962158  	12962322  	-1        	-1        
12962170  	12962322  	-1        	-1        
13062451  	12962322  	-1        	-1        
12961202  	12962322  	-1        	-1        
13061365  	12962322  	-1        	-1        
12958830  	12962322  	-1        	-1        
12960421  	12962322  	-1        	-1        
12961552  	12962322  	-1        	-1        
12962316  	12962322  	-1        	-1        
12960026  	12962322  	-1        	-1        
12951793  	12951899  	-1        	-1        
12951777  	12951899  	-1        	-1        
12951720  	12951899  	-1        	-1        
12952930  	12951899  	-1        	-1        
6762077   	6762263   	-1        	-1        
6763889   	6762263   	-1        	-1        
6764110   	6762263   	-1        	-1        
6762114   	6762263   	-1        	-1        
6751787   	6752075   	-1        	-1        
6825410   	6752075   	-1        	-1        
6752210   	6752075   	6752850   	6752850   
6751792   	6752075   	-1        	-1        
6750826   	6752075   	-1        	-1        
6751763   	6752075   	-1        	-1        
6825399   	6752075   	-1        	-1        
6825028   	6752075   	-1        	-1        
6825411   	6752075   	6825410   	6825410   
6751027   	6752075   	-1        	-1        
6752529   	6752075   	-1        	-1        
6751793   	6752075   	-1        	-1        
6819417   	6752075   	-1        	-1        
6752070   	6752075   	6752071   	6752850   
6751778   	6752075   	-1        	-1        
6763508   	6762378   	-1        	-1        
6764063   	6762378   	-1        	-1        
6764221   	6762378   	-1        	-1        
6762379   	6762378   	6762338   	6762338   
24880566  	24751513  	-1        	-1        
24751432  	24751513  	-1        	-1        
24778607  	24752019  	-1        	-1        
24778608  	24752019  	-1        	-1        
24778497  	24752019  	-1        	-1        
24752022  	24752019  	-1        	-1        
24742240  	24879740  	-1        	-1        
24927794  	24879740  	-1        	-1        
24879720  	24879740  	-1        	-1        
24879729  	24879740  	-1        	-1        
9799715   	9799740   	-1        	-1        
9808019   	9799740   	-1        	-1        
9808121   	9799740   	-1        	-1        
9811926   	9799740   	-1        	-1        
9812069   	9799740   	-1        	-1        
9808102   	9807493   	-1        	-1        
9812548   	9807493   	-1        	-1        
13906632  	13891743  	-1        	-1        
13919983  	13891743  	-1        	-1        
13891759  	13891743  	-1        	-1        
13920273  	13891743  	-1        	-1        
13919984  	13891743  	13919983  	13919983  
13891646  	13891743  	-1        	-1        
13908342  	13893247  	-1        	-1        
13893232  	13893247  	-1        	-1        
14001760  	13892775  	-1        	-1        
14001531  	13892775  	-1        	-1        
13892728  	13892775  	-1        	-1        
13892689  	13892775  	-1        	-1        
13892760  	13892775  	-1        	-1        
13892713  	13892775  	-1        	-1        
13893296  	13893378  	-1        	-1        
13923445  	13893378  	-1        	-1        
13893381  	13893378  	-1        	-1        
13893370  	13893378  	-1        	-1        
13920067  	13893378  	-1        	-1        
13893293  	13893378  	-1        	-1        
13920309  	13893378  	-1        	-1        
13893364  	13893378  	13893370  	13893370  
13893323  	13893378  	-1        	-1        
12534910  	12533647  	12539395  	12541392  
12535271  	12533647  	12541392  	12541392  
12535308  	12533647  	12541392  	12541392  
12535309  	12533647  	12541392  	12541392  
12535320  	12533647  	12535495  	12535495  
12535332  	12533647  	12541392  	12541392  
12535365  	12533647  	-1        	-1        
12535387  	12533647  	12541392  	12541392  
12535401  	12533647  	12541392  	12541392  
12535402  	12533647  	12535309  	12541392  
12536030  	12533647  	12539663  	12541392  
12536316  	12533647  	12541392  	12541392  
12536784  	12533647  	12540236  	12541392  
12537543  	12533647  	12538839  	12541392  
12537628  	12533647  	12541392  	12541392  
12537635  	12533647  	12539465  	12541392  
12537740  	12533647  	-1        	-1        
12537910  	12533647  	12541392  	12541392  
12537929  	12533647  	12538839  	12541392  
12537953  	12533647  	12541392  	12541392  
12538007  	12533647  	12538839  	12541392  
12538334  	12533647  	12541392  	12541392  
12538346  	12533647  	12541392  	12541392  
12538445  	12533647  	12541392  	12541392  
12538462  	12533647  	12537527  	12541392  
12538957  	12533647  	12541392  	12541392  
12538967  	12533647  	12541392  	12541392  
12538978  	12533647  	12539395  	12541392  
12539032  	12533647  	12538839  	12541392  
12539131  	12533647  	-1        	-1        
12539303  	12533647  	12541392  	12541392  
12539395  	12533647  	12541392  	12541392  
12539401  	12533647  	12541392  	12541392  
12539433  	12533647  	12541392  	12541392  
12539465  	12533647  	12538839  	12541392  
12540234  	12533647  	12540236  	12541392  
12540236  	12533647  	12541392  	12541392  
12540531  	12533647  	12541392  	12541392  
12540534  	12533647  	12541392  	12541392  
12540904  	12533647  	12541392  	12541392  
12541352  	12533647  	12539395  	12541392  
12541359  	12533647  	12539395  	12541392  
12644438  	12533647  	-1        	-1        
12644442  	12533647  	-1        	-1        
12644713  	12533647  	-1        	-1        
12651338  	12533647  	-1        	-1        
12533274  	12533920  	12541392  	12541392  
12533847  	12533920  	12541392  	12541392  
12533850  	12533920  	12541392  	12541392  
12533932  	12533920  	-1        	-1        
12533934  	12533920  	12533933  	12533933  
12533937  	12533920  	-1        	-1        
12534062  	12533920  	12541392  	12541392  
12534404  	12533920  	-1        	-1        
12534437  	12533920  	12541392  	12541392  
12534454  	12533920  	-1        	-1        
12534549  	12533920  	-1        	-1        
12534573  	12533920  	12541392  	12541392  
12534643  	12533920  	-1        	-1        
12534685  	12533920  	12541392  	12541392  
12534748  	12533920  	12541392  	12541392  
12536079  	12533920  	12541392  	12541392  
12536252  	12533920  	12541392  	12541392  
12536749  	12533920  	12541392  	12541392  
12536830  	12533920  	12541392  	12541392  
12537335  	12533920  	12541392  	12541392  
12537394  	12533920  	12541392  	12541392  
12538159  	12533920  	12541392  	12541392  
12538247  	12533920  	12536830  	12541392  
12538294  	12533920  	12541392  	12541392  
12538295  	12533920  	12541392  	12541392  
12538506  	12533920  	12541392  	12541392  
12538952  	12533920  	12541392  	12541392  
12538975  	12533920  	12538839  	12541392  
12539039  	12533920  	12541392  	12541392  
12539266  	12533920  	12541392  	12541392  
12539278  	12533920  	12538839  	12541392  
12539348  	12533920  	12541392  	12541392  
12539384  	12533920  	12541392  	12541392  
12539517  	12533920  	12541392  	12541392  
12650201  	12533920  	-1        	-1        
12536894  	12556576  	-1        	-1        
12556533  	12556576  	-1        	-1        
12646942  	12556576  	12541392  	12541392  
12647318  	12556576  	-1        	-1        
12649597  	12556576  	-1        	-1        
12606670  	12606732  	-1        	-1        
12606675  	12606732  	-1        	-1        
12606708  	12606732  	-1        	-1        
12647218  	12606732  	-1        	-1        
12648729  	12606732  	-1        	-1        
12648730  	12606732  	-1        	-1        
12649452  	12606732  	-1        	-1        
9379102   	9381314   	-1        	-1        
9379703   	9381314   	9383269   	9383269   
9383020   	9381314   	9383269   	9383269   
9411022   	9381314   	-1        	-1        
16884561  	16823796  	-1        	-1        
16973605  	16823796  	-1        	-1        
16974185  	16823796  	-1        	-1        
16974270  	16823796  	-1        	-1        
17012759  	16823796  	-1        	-1        
17012760  	16823796  	-1        	-1        
16824774  	16826307  	-1        	-1        
16826758  	16826307  	-1        	-1        
16826963  	16826309  	-1        	-1        
16827259  	16826309  	-1        	-1        
16828985  	16831358  	-1        	-1        
16832072  	16831358  	-1        	-1        
17432156  	17487239  	-1        	-1        
17487186  	17487239  	-1        	-1        
17415846  	17415339  	-1        	-1        
17416293  	17415339  	-1        	-1        
17415319  	17415339  	-1        	-1        
17411092  	17455837  	-1        	-1        
17411098  	17455837  	-1        	-1        
17410696  	17455837  	-1        	-1        
17410701  	17455837  	-1        	-1        
17410695  	17455837  	-1        	-1        
17434838  	17432678  	-1        	-1        
17432671  	17432678  	-1        	-1        
17432187  	17432243  	-1        	-1        
17454861  	17454937  	17473668  	17473668  
17454970  	17454937  	17473668  	17473668  
17436377  	17454937  	17473668  	17473668  
17455550  	17454937  	-1        	-1        
17454036  	17454937  	17473926  	17473668  
17454330  	17454937  	17473926  	17473668  
17456779  	17454937  	17473668  	17473668  
17454254  	17454937  	17473668  	17473668  
17454497  	17454937  	17473668  	17473668  
17457837  	17454937  	-1        	-1        
17454763  	17454937  	17473668  	17473668  
17411177  	17454937  	-1        	-1        
17454265  	17454937  	17473668  	17473668  
17410351  	17454937  	-1        	-1        
17454151  	17454937  	17473926  	17473668  
17454374  	17454937  	17473926  	17473668  
17454652  	17454937  	17473668  	17473668  
17454344  	17454937  	17473926  	17473668  
17454257  	17454937  	17473668  	17473668  
17454951  	17454937  	17473926  	17473668  
17454342  	17454937  	17473926  	17473668  
17454486  	17454937  	17473668  	17473668  
17454816  	17454937  	17473668  	17473668  
17456443  	17454937  	17473668  	17473668  
17454698  	17454937  	17473668  	17473668  
17454150  	17454937  	17473926  	17473668  
17454431  	17454937  	17473926  	17473668  
17436454  	17454937  	17473668  	17473668  
17454405  	17454937  	17473926  	17473668  
17410124  	17454937  	17473668  	17473668  
17456778  	17454937  	17473668  	17473668  
17454462  	17454937  	17473668  	17473668  
17454379  	17454937  	17473668  	17473668  
17454753  	17454937  	17473668  	17473668  
17455563  	17454937  	-1        	-1        
17454278  	17454937  	17473668  	17473668  
17454440  	17454937  	17473926  	17473668  
7725429   	7765151   	-1        	-1        
7726781   	7765151   	7726829   	7726829   
7799987   	7765151   	-1        	-1        
7725296   	7765151   	7726829   	7726829   
7722858   	7765151   	7726829   	7726829   
7723596   	7765151   	7724167   	7726829   
7799250   	7765151   	-1        	-1        
7726681   	7765151   	7726184   	7726829   
7765338   	7765151   	-1        	-1        
7724769   	7765151   	7726829   	7726829   
7723343   	7765151   	7724167   	7726829   
7801209   	7765151   	-1        	-1        
7726185   	7765151   	7726184   	7726829   
7726432   	7765151   	7726829   	7726829   
7724912   	7765151   	7726829   	7726829   
7724738   	7765151   	7726829   	7726829   
7724484   	7765151   	7726829   	7726829   
7723616   	7765151   	7726829   	7726829   
7723232   	7765151   	7726829   	7726829   
7724723   	7765151   	7726829   	7726829   
7726784   	7765151   	7726829   	7726829   
7801185   	7765151   	-1        	-1        
7799269   	7765151   	-1        	-1        
7724904   	7765151   	7726829   	7726829   
7723466   	7765151   	7726829   	7726829   
7724689   	7765151   	7726829   	7726829   
7723403   	7765151   	7726829   	7726829   
7724319   	7765151   	7726829   	7726829   
7726680   	7765151   	7726829   	7726829   
7723211   	7765151   	7726829   	7726829   
7726447   	7765151   	7726829   	7726829   
7723238   	7765151   	7726829   	7726829   
7726169   	7765151   	7726829   	7726829   
7722605   	7765151   	7726829   	7726829   
7765134   	7765151   	-1        	-1        
7765143   	7765151   	-1        	-1        
7724898   	7765151   	7726829   	7726829   
7726645   	7765151   	7726829   	7726829   
7724683   	7765151   	7726829   	7726829   
7726793   	7765151   	7723140   	7726829   
7723241   	7765151   	7724167   	7726829   
7723601   	7765151   	7726829   	7726829   
7724924   	7765151   	7726829   	7726829   
7765301   	7765151   	-1        	-1        
7726679   	7765151   	7726829   	7726829   
7722853   	7765151   	7726829   	7726829   
7725025   	7765151   	7726829   	7726829   
7722547   	7765151   	7726829   	7726829   
7724744   	7765151   	7726829   	7726829   
7723316   	7765151   	7726829   	7726829   
7724962   	7765151   	7724924   	7726829   
7797221   	7798806   	-1        	-1        
7797251   	7798806   	-1        	-1        
7797185   	7798806   	-1        	-1        
7796442   	7798806   	-1        	-1        
7798785   	7798806   	-1        	-1        
7798822   	7798806   	-1        	-1        
7796441   	7798806   	-1        	-1        
13030574  	12969712  	-1        	-1        
12969638  	12969712  	-1        	-1        
12969685  	12969712  	-1        	-1        
13030572  	12969712  	-1        	-1        
13030489  	12969712  	-1        	-1        
13030564  	12969712  	-1        	-1        
13032855  	12969712  	-1        	-1        
12969715  	12969712  	-1        	-1        
13030493  	12969712  	-1        	-1        
13063928  	13064112  	-1        	-1        
13064173  	13064112  	-1        	-1        
13063059  	13064112  	-1        	-1        
13064107  	13064112  	-1        	-1        
13063100  	13064112  	-1        	-1        
12773871  	12776520  	-1        	-1        
12773899  	12776520  	12773900  	12773900  
12773900  	12776520  	-1        	-1        
12775372  	12776520  	-1        	-1        
12776518  	12776520  	-1        	-1        
12776522  	12776520  	-1        	-1        
12776525  	12776520  	-1        	-1        
12776526  	12776520  	-1        	-1        
12778414  	12776520  	-1        	-1        
12817990  	12776520  	-1        	-1        
12818073  	12776520  	-1        	-1        
12820514  	12776520  	-1        	-1        
12792205  	12792259  	-1        	-1        
12816110  	12792259  	-1        	-1        
12795222  	12795292  	-1        	-1        
12795256  	12795292  	-1        	-1        
12795267  	12795292  	-1        	-1        
12795272  	12795292  	-1        	-1        
12795276  	12795292  	-1        	-1        
12795298  	12795292  	-1        	-1        
12815567  	12795292  	12815568  	12815568  
12815568  	12795292  	-1        	-1        
12815598  	12795292  	-1        	-1        
12830238  	12795292  	-1        	-1        
12795833  	12795917  	12795836  	12795836  
12795895  	12795917  	-1        	-1        
12795909  	12795917  	-1        	-1        
12817740  	12795917  	-1        	-1        
12817778  	12795917  	-1        	-1        
12818541  	12795917  	12818542  	12818542  
12818542  	12795917  	-1        	-1        
12818566  	12795917  	-1        	-1        
12819199  	12795917  	-1        	-1        
12796043  	12796042  	-1        	-1        
12796068  	12796042  	-1        	-1        
12796085  	12796042  	-1        	-1        
12796087  	12796042  	-1        	-1        
12817839  	12796042  	-1        	-1        
12818598  	12796042  	-1        	-1        
12818604  	12796042  	12818605  	12818605  
12818612  	12796042  	-1        	-1        
12818622  	12796042  	-1        	-1        
12818736  	12796042  	-1        	-1        
12819169  	12796042  	-1        	-1        
20827074  	20830644  	-1        	-1        
20827118  	20830644  	-1        	-1        
20827297  	20830644  	20831179  	20831179  
20827353  	20830644  	-1        	-1        
20827354  	20830644  	-1        	-1        
20827561  	20830644  	20831179  	20831179  
20827743  	20830644  	-1        	-1        
20828067  	20830644  	20828069  	20828069  
20828069  	20830644  	-1        	-1        
20831325  	20830644  	-1        	-1        
20837662  	20830644  	-1        	-1        
20837889  	20830644  	-1        	-1        
20937331  	20830644  	-1        	-1        
20947256  	20830644  	-1        	-1        
20947328  	20830644  	-1        	-1        
20828279  	20831317  	-1        	-1        
20829253  	20831317  	20831179  	20831179  
20829794  	20831317  	20831179  	20831179  
20831308  	20831317  	-1        	-1        
20831309  	20831317  	-1        	-1        
20831318  	20831317  	-1        	-1        
20831319  	20831317  	-1        	-1        
20831326  	20831317  	-1        	-1        
20837652  	20831317  	-1        	-1        
20837666  	20831317  	20831179  	20831179  
20838791  	20831317  	-1        	-1        
20935579  	20831317  	-1        	-1        
20946194  	20831317  	-1        	-1        
20946896  	20831317  	-1        	-1        
20838082  	20838235  	-1        	-1        
20838091  	20838235  	20838875  	20838875  
20838117  	20838235  	20838116  	20838116  
20838165  	20838235  	-1        	-1        
20838203  	20838235  	-1        	-1        
20838223  	20838235  	-1        	-1        
20838841  	20838235  	-1        	-1        
20838863  	20838235  	20838875  	20838875  
20838875  	20838235  	-1        	-1        
20838968  	20838235  	-1        	-1        
20839253  	20838235  	20827947  	20827947  
20839297  	20838235  	-1        	-1        
20840193  	20838235  	-1        	-1        
20940212  	20838235  	-1        	-1        
20940380  	20838235  	20940386  	20940386  
20940381  	20838235  	-1        	-1        
20940386  	20838235  	-1        	-1        
20947281  	20838235  	-1        	-1        
20849847  	20851738  	20850736  	20850736  
20849872  	20851738  	20850732  	20850736  
20849907  	20851738  	-1        	-1        
20849909  	20851738  	-1        	-1        
20849921  	20851738  	20850736  	20850736  
20849958  	20851738  	20850734  	20850736  
20849978  	20851738  	20850732  	20850736  
20850087  	20851738  	20850732  	20850736  
20850180  	20851738  	20850734  	20850736  
20850229  	20851738  	20850736  	20850736  
20850314  	20851738  	20850734  	20850736  
20850335  	20851738  	20850732  	20850736  
20850357  	20851738  	20850734  	20850736  
20850628  	20851738  	20850736  	20850736  
20850642  	20851738  	-1        	-1        
20850664  	20851738  	20850735  	20850736  
20850684  	20851738  	20850736  	20850736  
20850685  	20851738  	20850728  	20850736  
20850689  	20851738  	20850734  	20850736  
20850697  	20851738  	20850728  	20850736  
20850700  	20851738  	20851233  	20850736  
20850704  	20851738  	20850732  	20850736  
20850707  	20851738  	20850734  	20850736  
20850708  	20851738  	20850732  	20850736  
20850716  	20851738  	20850734  	20850736  
20850719  	20851738  	20850732  	20850736  
20850720  	20851738  	20850732  	20850736  
20850733  	20851738  	20851233  	20850736  
20850734  	20851738  	20850732  	20850736  
20850745  	20851738  	20850734  	20850736  
20850773  	20851738  	20850732  	20850736  
20850844  	20851738  	20850732  	20850736  
20850857  	20851738  	20850734  	20850736  
20850951  	20851738  	20850736  	20850736  
20850979  	20851738  	-1        	-1        
20851146  	20851738  	20850735  	20850736  
20851150  	20851738  	20850734  	20850736  
20851191  	20851738  	20850734  	20850736  
20851192  	20851738  	20850732  	20850736  
20851231  	20851738  	20850732  	20850736  
20851233  	20851738  	20850734  	20850736  
20851317  	20851738  	20850736  	20850736  
20851348  	20851738  	20851768  	20850736  
20851438  	20851738  	20851768  	20850736  
20851461  	20851738  	20850736  	20850736  
20851533  	20851738  	20850736  	20850736  
20851557  	20851738  	20851768  	20850736  
20851604  	20851738  	20850732  	20850736  
20851605  	20851738  	20850736  	20850736  
20851613  	20851738  	20851768  	20850736  
20851663  	20851738  	20850736  	20850736  
20851741  	20851738  	-1        	-1        
20851764  	20851738  	20850735  	20850736  
20851766  	20851738  	20851768  	20850736  
20851767  	20851738  	20851768  	20850736  
20851768  	20851738  	20850736  	20850736  
20975777  	20851738  	-1        	-1        
20867696  	20867658  	-1        	-1        
20867704  	20867658  	-1        	-1        
20937952  	20867658  	-1        	-1        
20937957  	20867658  	-1        	-1        
